sample,measurement,result_value,result_unit
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230817_3um_3,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230817_3um_3#sea_surf_temp,Expected 12-2024,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210825_3um_4,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210825_3um_4#sea_subsurf_temp,18.919,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210825_3um_4,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210825_3um_4#sea_surf_temp,18.919,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_221212_20um_4,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_221212_20um_4#sea_subsurf_temp,8.972,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_221212_20um_4,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_221212_20um_4#sea_surf_temp,9.135,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220601_20um_2,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220601_20um_2#sea_surf_temp,15.655,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220601_20um_2,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220601_20um_2#sea_subsurf_temp,15.297,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_20um_2,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_20um_2#sea_subsurf_temp,9.929,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_20um_2,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_20um_2#sea_surf_temp,9.931,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220601_200um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220601_200um_1#sea_surf_temp,15.655,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220601_200um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220601_200um_1#sea_subsurf_temp,15.297,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220819_3um_3,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220819_3um_3#sea_surf_temp,21.518,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220819_3um_3,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220819_3um_3#sea_subsurf_temp,21.517,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210701_20um_4,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210701_20um_4#sea_subsurf_temp,16.817,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210701_20um_4,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210701_20um_4#sea_surf_temp,16.848,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230216_3um_4,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230216_3um_4#sea_subsurf_temp,6.791,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230216_3um_4,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230216_3um_4#sea_surf_temp,6.812,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_0.2um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_0.2um_1#sea_surf_temp,9.931,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_0.2um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_0.2um_1#sea_subsurf_temp,9.929,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_0.2um_4,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_0.2um_4#sea_surf_temp,9.931,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_0.2um_4,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_0.2um_4#sea_subsurf_temp,9.929,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230817_200um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230817_200um_1#sea_subsurf_temp,Expected 12-2024,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230817_200um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230817_200um_1#sea_surf_temp,Expected 12-2024,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_200um_2,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_200um_2#sea_subsurf_temp,9.929,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_200um_2,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_200um_2#sea_surf_temp,9.931,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_211028_3um_3,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_211028_3um_3#sea_subsurf_temp,14.088,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_211028_3um_3,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_211028_3um_3#sea_surf_temp,14.097,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210825_3um_2,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210825_3um_2#sea_surf_temp,18.919,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210825_3um_2,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210825_3um_2#sea_subsurf_temp,18.919,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210825_0.2um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210825_0.2um_1#sea_subsurf_temp,18.919,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210825_0.2um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210825_0.2um_1#sea_surf_temp,18.919,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210701_200um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210701_200um_1#sea_surf_temp,16.848,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210701_200um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210701_200um_1#sea_subsurf_temp,16.817,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230621_20um_4,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230621_20um_4#sea_subsurf_temp,Expected 12-2024,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230621_20um_4,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230621_20um_4#sea_surf_temp,Expected 12-2024,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210825_20um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210825_20um_1#sea_subsurf_temp,18.919,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210825_20um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210825_20um_1#sea_surf_temp,18.919,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220819_3um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220819_3um_1#sea_subsurf_temp,21.517,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220819_3um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220819_3um_1#sea_surf_temp,21.518,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230621_200um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230621_200um_1#sea_surf_temp,Expected 12-2024,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230621_200um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230621_200um_1#sea_subsurf_temp,Expected 12-2024,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220601_200um_4,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220601_200um_4#sea_surf_temp,15.655,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220601_200um_4,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220601_200um_4#sea_subsurf_temp,15.297,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220322_200um_3,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220322_200um_3#sea_subsurf_temp,8.256,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220322_200um_3,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220322_200um_3#sea_surf_temp,8.259,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210701_3um_2,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210701_3um_2#sea_surf_temp,16.848,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210701_3um_2,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210701_3um_2#sea_subsurf_temp,16.817,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230621_20um_2,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230621_20um_2#sea_surf_temp,Expected 12-2024,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230621_20um_2,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230621_20um_2#sea_subsurf_temp,Expected 12-2024,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_211028_3um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_211028_3um_1#sea_subsurf_temp,14.088,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_211028_3um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_211028_3um_1#sea_surf_temp,14.097,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_0.2um_2,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_0.2um_2#sea_subsurf_temp,9.929,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_0.2um_2,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220420_0.2um_2#sea_surf_temp,9.931,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220322_20um_4,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220322_20um_4#sea_subsurf_temp,8.256,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220322_20um_4,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220322_20um_4#sea_surf_temp,8.259,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230216_20um_2,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230216_20um_2#sea_subsurf_temp,6.791,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230216_20um_2,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230216_20um_2#sea_surf_temp,6.812,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230817_0.2um_4,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230817_0.2um_4#sea_surf_temp,Expected 12-2024,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230817_0.2um_4,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230817_0.2um_4#sea_subsurf_temp,Expected 12-2024,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230216_0.2um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230216_0.2um_1#sea_surf_temp,6.812,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230216_0.2um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230216_0.2um_1#sea_subsurf_temp,6.791,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_221212_0.2um_2,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_221212_0.2um_2#sea_subsurf_temp,8.972,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_221212_0.2um_2,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_221212_0.2um_2#sea_surf_temp,9.135,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_211028_200um_3,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_211028_200um_3#sea_surf_temp,14.097,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_211028_200um_3,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_211028_200um_3#sea_subsurf_temp,14.088,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210825_200um_4,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210825_200um_4#sea_subsurf_temp,18.919,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210825_200um_4,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210825_200um_4#sea_surf_temp,18.919,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230216_3um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230216_3um_1#sea_subsurf_temp,6.791,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230216_3um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230216_3um_1#sea_surf_temp,6.812,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220601_3um_4,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220601_3um_4#sea_surf_temp,15.655,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220601_3um_4,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220601_3um_4#sea_subsurf_temp,15.297,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230817_20um_3,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230817_20um_3#sea_surf_temp,Expected 12-2024,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230817_20um_3,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230817_20um_3#sea_subsurf_temp,Expected 12-2024,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230817_0.2um_3,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230817_0.2um_3#sea_subsurf_temp,Expected 12-2024,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230817_0.2um_3,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230817_0.2um_3#sea_surf_temp,Expected 12-2024,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210701_3um_4,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210701_3um_4#sea_surf_temp,16.848,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210701_3um_4,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210701_3um_4#sea_subsurf_temp,16.817,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220601_3um_3,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220601_3um_3#sea_subsurf_temp,15.297,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220601_3um_3,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220601_3um_3#sea_surf_temp,15.655,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220601_3um_2,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220601_3um_2#sea_surf_temp,15.655,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220601_3um_2,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220601_3um_2#sea_subsurf_temp,15.297,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220819_0.2um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220819_0.2um_1#sea_surf_temp,21.518,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220819_0.2um_1,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_220819_0.2um_1#sea_subsurf_temp,21.517,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_221212_20um_3,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_221212_20um_3#sea_subsurf_temp,8.972,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_221212_20um_3,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_221212_20um_3#sea_surf_temp,9.135,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230817_0.2um_2,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230817_0.2um_2#sea_subsurf_temp,Expected 12-2024,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230817_0.2um_2,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_230817_0.2um_2#sea_surf_temp,Expected 12-2024,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210825_20um_3,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210825_20um_3#sea_subsurf_temp,18.919,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210825_20um_3,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_210825_20um_3#sea_surf_temp,18.919,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_211028_0.2um_2,http://data.emobon.embrc.eu/observatory-bpns-crate/water/measured/EMOBON_BPNS_Wa_211028_0.2um_2#sea_surf_temp,14.097,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/
